ae|20275814|175.0|AED
at|20275814|34.99|EUR
au|70351886|79.0|AUD
be|20275814|39.99|EUR
bh|20275814|15.9|BHD
ca|20275814|69.99|CAD
ch|20275814|44.95|CHF
cl|20275814|39990.0|CLP
cz|20275814|849.0|CZK
de|20275814|39.99|EUR
dk|20275814|299.0|DKK
eg|20275814|1595.0|EGP
es|20275814|39.0|EUR
fi|20275814|39.99|EUR
fr|20275814|39.99|EUR
gb|20275814|30.0|GBP
hr|20275814|249.0|HRK
hu|20275814|18990.0|HUF
ie|20275814|35.0|EUR
il|20275814|225.0|ILS
in|70351886|4490.0|INR
it|20275814|39.95|EUR
jo|20275814|32.0|JOD
jp|70351886|5999.0|JPY
kr|70351886|49900.0|KRW
kw|20275814|12.95|KWD
ma|20275814|449.0|MAD
mx|20275814|1999.0|MXN
my|70351886|179.0|MYR
nl|20275814|34.99|EUR
no|20275814|499.0|NOK
om|20275814|17.5|OMR
ph|70351886|3990.0|PHP
pl|20275814|159.0|PLN
pt|20275814|35.0|EUR
qa|20275814|195.0|QAR
ro|20275814|159.0|RON
rs|20275814|3999.0|RSD
sa|20275814|228.0|SAR
se|20275814|279.0|SEK
sg|70351886|79.0|SGD
si|20275814|39.99|EUR
sk|20275814|36.99|EUR
th|70351886|1990.0|THB
us|20275814|44.99|USD
